angleX,angleY,angleZ,Time,Label
2.6000977,-8.863342,1.1970978,22:50:41,Short Standing
2.2505493,-7.699753,1.0869751,22:50:42,Short Standing
2.6491814,-8.756794,1.3742714,22:50:41.250000,Short Standing
2.5665894000000002,-7.5321655,1.0630188,22:50:42,Short Standing
4.8171387,-8.796294999999999,6.5553284,22:50:42,Short Standing
3.3614655,-6.119583,6.660675,22:50:43,Prostration
4.0701447,-5.5689087,7.1251373,22:50:43,Prostration
3.703834575,-7.00423805,5.351039875,22:50:42.500000,Prostration
5.1283875,-5.099655,6.684616,22:50:43,Prostration
4.649536,-5.348648000000001,6.497864,22:50:43,Prostration
5.090072599999999,-4.754883,6.684616,22:50:44,Prostration
5.980713,-3.5482025,6.794739,22:50:44,Prostration
5.212177275,-4.687847125,6.66545875,22:50:43.500000,Prostration
6.5218050000000005,-3.1699219,6.5170135,22:50:44,Prostration
6.6127777000000005,-3.399765,6.282379,22:50:44,Prostration
6.943191499999999,-3.4620209,5.9759215999999995,22:50:45,Prostration
6.545746,-3.9121246,6.0621184999999995,22:50:45,Prostration
6.65588005,-3.4859581,6.20935815,22:50:44.500000,Prostration
6.6271515,-4.0126800000000005,5.9663544,22:50:45,Prostration
6.7133484,-4.1276093000000005,5.817917,22:50:45,Prostration
6.569686999999999,-4.237732,5.846634,22:50:46,Prostration
6.526596,-4.299988,5.8801575,22:50:46,Prostration
6.609195724999999,-4.169502325,5.877765725,22:50:45.500000,Prostration
6.5170135,-4.285614,5.865799,22:50:46,Prostration
6.526596,-4.2904053,5.865799,22:50:46,Prostration
6.526596,-4.2521057,5.8753660000000005,22:50:47,Prostration
6.6127777000000005,-3.9839477999999997,5.937622,22:50:47,Prostration
6.545745800000001,-4.2030182,5.886146500000001,22:50:46.500000,Prostration
6.301544,-3.6343994,6.440399,22:50:47,Prostration
6.430832,-2.3415222,7.0150146,22:50:47,Prostration
5.750869799999999,-3.7205962999999995,6.636734,22:50:48,Prostration
7.6039886,-7.508209,5.6981964000000005,22:50:48,Prostration
6.5218086,-4.301181725,6.447586,22:50:47.500000,Prostration
4.0222626,-5.5880737,5.817917,22:50:48,Prostration
6.301544,-1.0773926,5.4300537,22:50:48,Prostration
6.742065400000001,-1.656784,5.9040985,22:50:49,Sitting
6.718124400000001,-3.6391907,6.5553284,22:50:49,Sitting
5.945999100000001,-2.99036025,5.9268494,22:50:48.500000,Prostration
6.406891000000001,-3.078949,6.483505200000001,22:50:49,Sitting
6.4930725,-3.0454254,6.756439,22:50:49,Sitting
6.478714,-2.920929,6.751647999999999,22:50:50,Sitting
7.393295299999999,-2.3654785,7.522583,22:50:50,Sitting
6.6929932,-2.8526954750000004,6.8785438,22:50:49.500000,Sitting
4.5825043,-1.359909,7.2592163,22:50:50,Sitting
4.850647,-1.9584503,6.703766000000001,22:50:50,Sitting
6.636734,-5.7652434999999995,7.613556,22:50:51,Prostration
6.258438,-2.5330658,8.025360000000001,22:50:51,Prostration
5.582080825,-2.90416715,7.4004745750000005,22:50:50.500000,Prostration
6.3973083,-2.9640197999999995,7.1251373,22:50:51,Prostration
6.0860596,-3.7110138,6.718124400000001,22:50:51,Prostration
6.033386,-4.156341599999999,6.421249400000001,22:50:52,Prostration
6.138733,-4.707000700000001,5.9663544,22:50:52,Prostration
6.163871725,-3.8845939749999996,6.557716375,22:50:51.500000,Prostration
6.0621184999999995,-4.9990997,5.7700195,22:50:52,Prostration
5.87059,-4.9559937000000005,5.9950867,22:50:52,Prostration
6.0860596,-5.099655,5.688629,22:50:53,Prostration
6.0812683,-4.9990997,5.7843933,22:50:53,Prostration
6.0250091,-5.013462025000001,5.8095321250000005,22:50:52.500000,Prostration
6.105209400000001,-4.984726,5.808334400000001,22:50:53,Prostration
6.119583,-4.951202400000001,5.813125599999999,22:50:53,Prostration
6.0621184999999995,-5.075714,5.7413025,22:50:54,Prostration
6.0094449999999995,-5.1762695,5.693405,22:50:54,Prostration
6.0740889750000004,-5.046977975000001,5.764041875,22:50:53.500000,Prostration
5.980713,-5.190628,5.6981964000000005,22:50:54,Prostration
6.0238190000000005,-5.147537000000001,5.7269287,22:50:54,Prostration
6.0094449999999995,-4.687851,6.0621184999999995,22:50:55,Prostration
5.87059,-4.1850586000000005,6.79953,22:50:55,Prostration
5.97114175,-4.80276865,6.0716934,22:50:54.500000,Prostration
5.4300537,-4.03183,7.0820465,22:50:55,Prostration
4.66391,-6.550537,6.794739,22:50:55,Prostration
1.2497711,-8.384491,5.434845,22:50:56,Sitting
1.2449799,-6.6319427,4.0222626,22:50:56,Sitting
3.147178675,-6.399700175,5.833473275,22:50:55.500000,Prostration
2.3798369999999998,-5.003875700000001,6.79953,22:50:56,Sitting
3.830719,-2.8778381,8.082825,22:50:56,Sitting
4.3382874000000005,-2.8155822999999995,8.20253,22:50:57,Sitting
4.845871,-2.015915,7.9200134,22:50:57,Sitting
3.8486786000000004,-3.178302775,7.7512246000000005,22:50:56.500000,Sitting
5.0134583,-2.6000977,7.929596000000001,22:50:57,Sitting
5.2241516,-2.1021118,8.020569,22:50:57,Sitting
5.0134583,-2.2313994999999998,8.121139999999999,22:50:58,Sitting
4.778824,-2.1691437000000002,8.216904,22:50:58,Sitting
5.00747305,-2.275688175,8.07205225,22:50:57.500000,Sitting
4.707000700000001,-2.3128052,8.226471,22:50:58,Sitting
4.577713,-2.4133606,8.269577,22:50:58,Sitting
4.4053345,-2.4516602,8.274367999999999,22:50:59,Sitting
4.5010986,-2.4612427,8.293517999999999,22:50:59,Sitting
4.5477867000000005,-2.4097671750000003,8.2659835,22:50:58.500000,Sitting
4.48674,-2.4803925,8.298309,22:50:59,Sitting
4.5010986,-2.3606873,8.283936,22:50:59,Sitting
4.5633545,-2.3702544999999997,8.250411999999999,22:51:00,Sitting
4.5825043,-2.3989868,8.259994500000001,22:51:00,Sitting
4.53342435,-2.4025802749999996,8.273162875,22:50:59.500000,Sitting
4.639969000000001,-2.3798369999999998,8.250411999999999,22:51:00,Sitting
4.592071499999999,-2.4373016,8.236053,22:51:00,Sitting
4.7022095,-2.3367462000000003,8.221695,22:51:01,Sitting
4.7644652999999995,-2.2792816000000005,8.212112,22:51:01,Sitting
4.674678825,-2.3582916000000003,8.230068,22:51:00.500000,Sitting
4.6782684,-2.2936401,8.221695,22:51:01,Sitting
4.6782684,-2.3750457999999997,8.188171,22:51:01,Sitting
4.6782684,-2.355896,8.226471,22:51:02,Sitting
4.7261505,-2.3032227,8.221695,22:51:02,Sitting
4.690238925,-2.33195115,8.214508,22:51:01.500000,Sitting
4.673477,-2.331955,8.197754,22:51:02,Sitting
4.616028,-2.3606873,8.240845,22:51:02,Sitting
4.6447449999999995,-2.3367462000000003,8.207321,22:51:03,Sitting
4.620804,-2.446869,8.236053,22:51:03,Sitting
4.6387635,-2.369064375,8.22049325,22:51:02.500000,Sitting
4.639969000000001,-2.4085693,8.231262,22:51:03,Sitting
4.592071499999999,-2.4803925,8.197754,22:51:03,Sitting
4.6591187000000005,-2.3941956,8.197754,22:51:04,Sitting
4.711792,-2.3654785,8.197754,22:51:04,Sitting
4.6507378,-2.412158975,8.206131,22:51:03.500000,Sitting
4.596863,-2.3750457999999997,8.178589,22:51:04,Sitting
4.7692566,-2.3223724,8.169022,22:51:04,Sitting
4.750091599999999,-2.3271637000000003,8.169022,22:51:05,Sitting
4.750091599999999,-2.3223724,8.16423,22:51:05,Sitting
4.7165757,-2.336738575,8.17021575,22:51:04.500000,Sitting
4.850647,-2.2792816000000005,8.178589,22:51:05,Sitting
4.807556,-2.3463135,8.18338,22:51:05,Sitting
4.7405243,-2.4085693,8.216904,22:51:06,Sitting
4.8123474,-2.3415222,8.130707000000001,22:51:06,Sitting
4.802768675,-2.34392165,8.177395,22:51:05.500000,Sitting
4.9320526,-2.3654785,8.207321,22:51:06,Sitting
4.9081116,-2.2840729,8.082825,22:51:06,Sitting
4.917694,-2.2266082999999997,8.101974499999999,22:51:07,Sitting
4.941635,-2.2505493,8.130707000000001,22:51:07,Sitting
4.9248733,-2.28167725,8.130706875,22:51:06.500000,Sitting
4.8650208,-2.2505493,8.130707000000001,22:51:07,Sitting
4.8698120000000005,-2.2505493,8.125916,22:51:07,Sitting
4.912903,-2.2266082999999997,8.16423,22:51:08,Sitting
4.845871,-2.2361908,8.16423,22:51:08,Sitting
4.8734017,-2.240974425,8.14627075,22:51:07.500000,Sitting
4.9033203,-2.2888641,8.121139999999999,22:51:08,Sitting
4.960785,-2.2601318,8.111557000000001,22:51:08,Sitting
4.8602295,-2.2744904,8.116348,22:51:09,Sitting
4.9272614,-2.2218169999999997,8.125916,22:51:09,Sitting
4.912899049999999,-2.2613258249999997,8.118740250000002,22:51:08.500000,Sitting
4.850647,-2.2266082999999997,8.145081,22:51:09,Sitting
4.941635,-2.1739349999999997,8.135498,22:51:09,Sitting
4.9081116,-2.1882935000000003,8.188171,22:51:10,Sitting
4.7979736,-2.1882935000000003,8.097183,22:51:10,Sitting
4.8745918,-2.194282575,8.14148325,22:51:09.500000,Sitting
4.82193,-2.269699,8.140289,22:51:10,Sitting
4.826706,-2.1787262000000003,8.16423,22:51:10,Sitting
3.2130127,-6.775589,6.1339417,22:53:10,Long Standing
3.3231506,-6.2201385,6.3159027000000005,22:53:10,Long Standing
4.046199825,-4.361038175,7.188590850000001,22:52:10,Long Standing
2.7916412,-6.608001700000001,4.48674,22:53:10,Long Standing
3.016693,-5.5401764,8.786728,22:53:11,Long Standing
4.2089996,-0.43095398,8.748413000000001,22:53:11,Long Standing
-0.81881714,7.043747,2.652771,22:53:11,Long Standing
2.299629165,-1.3838462700000003,6.1686630000000005,22:53:10.750000,Long Standing
-1.9297332999999999,8.269577,2.0302887,22:53:12,Long Standing
-3.1459808,8.681381,3.0071106,22:53:12,Long Standing
-3.9743805,7.953537,1.0773926,22:53:12,Long Standing
1.2402038999999998,6.2249300000000005,5.3630066,22:53:12,Long Standing
-1.9524726749999999,7.78235625,2.869449625,22:53:12,Long Standing
5.5162354,0.8044585999999999,7.254425,22:53:13,Long Standing
7.7667847000000005,-3.6296082000000003,6.890517999999999,22:53:13,Long Standing
9.112335,-3.8881836000000005,3.581726,22:53:13,Long Standing
8.365341,-1.7765045,2.3271637000000003,22:53:13,Long Standing
7.690174025000001,-2.122459425,5.013458175,22:53:13,Long Standing
8.149857,-4.8123474,-0.6320648,22:53:14,Long Standing
8.939957000000001,-4.395752,-0.15322876,22:53:14,Long Standing
8.781937,-4.395752,-0.10055542,22:53:14,Long Standing
8.906433,-4.2904053,-0.3830719,22:53:14,Long Standing
8.694546,-4.473564175,-0.31723022,22:53:14,Long Standing
9.126694,-4.3813934,-0.7805023,22:53:15,Long Standing
8.997406,-4.108444,-1.0151367,22:53:15,Long Standing
8.686157000000001,-4.218582,-0.9864044,22:53:15,Long Standing
8.805878,-4.0222626,-0.90501404,22:53:15,Long Standing
8.90403375,-4.1826705,-0.9217643600000001,22:53:15,Long Standing
8.920792,-3.9456482000000004,-0.89064026,22:53:16,Long Standing
8.997406,-3.9264984,-1.2114716,22:53:16,Long Standing
8.901641999999999,-4.0414124,-1.2689209,22:53:16,Long Standing
9.006989,-4.098877,-1.2449799,22:53:16,Long Standing
8.956707250000001,-4.003109,-1.154003165,22:53:16,Long Standing
8.916,-3.9839477999999997,-1.3694763,22:53:17,Long Standing
8.839386,-4.055771,-1.2689209,22:53:17,Long Standing
8.877701,-4.055771,-1.312027,22:53:17,Long Standing
8.868117999999999,-4.003113,-1.3694763,22:53:17,Long Standing
8.87530125,-4.0246507,-1.329975125,22:53:17,Long Standing
8.757996,-3.9839477999999997,-1.4891968,22:53:18,Long Standing
8.810669,-4.036621,-1.3886413999999998,22:53:18,Long Standing
8.801086,-3.9983215,-1.4700469999999999,22:53:18,Long Standing
8.791504,-3.9600067,-1.3886413999999998,22:53:18,Long Standing
8.79031375,-3.99472425,-1.4341316499999999,22:53:18,Long Standing
8.8489685,-3.9791565,-1.3886413999999998,22:53:19,Long Standing
8.877701,-4.03183,-1.359909,22:53:19,Long Standing
8.863342,-4.0414124,-1.3790588,22:53:19,Long Standing
8.815445,-4.0653534,-1.3886413999999998,22:53:19,Long Standing
8.851364125,-4.029438075,-1.37906265,22:53:19,Long Standing
8.796294999999999,-4.0653534,-1.4556732,22:53:20,Long Standing
8.877701,-4.079727,-1.4269409,22:53:20,Long Standing
8.757996,-4.007889,-1.5418701000000001,22:53:20,Long Standing
8.791504,-4.103668,-1.4173737,22:53:20,Long Standing
8.805874,-4.06415935,-1.460464475,22:53:20,Long Standing
8.839386,-4.0892944,-1.4077911,22:53:21,Long Standing
8.791504,-4.1371765,-1.4029999,22:53:21,Long Standing
8.8489685,-4.0222626,-1.4365233999999998,22:53:21,Long Standing
8.805878,-4.074936,-1.4700469999999999,22:53:21,Long Standing
8.821434125,-4.080917375,-1.42934035,22:53:21,Long Standing
8.815445,-4.0462036,-1.474823,22:53:22,Long Standing
8.777144999999999,-4.074936,-1.4652557,22:53:22,Long Standing
8.805878,-4.0653534,-1.5753784,22:53:22,Long Standing
8.777144999999999,-4.0653534,-1.5131378,22:53:22,Long Standing
8.79390325,-4.0629615999999995,-1.507148725,22:53:22,Long Standing
8.777144999999999,-4.1371765,-1.5083466,22:53:23,Long Standing
8.753204,-4.1132355,-1.3886413999999998,22:53:23,Long Standing
8.8489685,-4.103668,-1.3647003,22:53:23,Long Standing
8.810669,-4.103668,-1.4125823999999998,22:53:23,Long Standing
8.797496625,-4.114437,-1.4185676749999998,22:53:23,Long Standing
8.705322,-4.0653534,-1.5514374,22:53:24,Long Standing
8.801086,-4.1371765,-1.4077911,22:53:24,Long Standing
8.825027,-4.1707,-1.4556732,22:53:24,Long Standing
8.815445,-4.0892944,-1.4891968,22:53:24,Long Standing
8.786719999999999,-4.115631075,-1.476024625,22:53:24,Long Standing
8.710114,-4.1371765,-1.5322876,22:53:25,Long Standing
8.757996,-4.1754913,-1.5131378,22:53:25,Long Standing
8.781937,-4.108444,-1.6041107,22:53:25,Long Standing
8.714889999999999,-4.151550299999999,-1.5322876,22:53:25,Long Standing
8.74123425,-4.143165525,-1.545455925,22:53:25,Long Standing
8.753204,-4.1802826,-1.5274963,22:53:26,Long Standing
8.748413000000001,-4.228164700000001,-1.5370788999999998,22:53:26,Long Standing
8.753204,-4.1802826,-1.5274963,22:53:26,Long Standing
8.762772,-4.1994324,-1.5514374,22:53:26,Long Standing
8.754398250000001,-4.197040575,-1.535877225,22:53:26,Long Standing
8.671799,-4.285614,-1.5418701000000001,22:53:27,Long Standing
8.743622,-4.1754913,-1.5945435,22:53:27,Long Standing
8.705322,-4.2089996,-1.632843,22:53:27,Long Standing
8.743622,-4.1707,-1.5801697000000001,22:53:27,Long Standing
8.716091250000002,-4.2102012250000005,-1.587356575,22:53:27,Long Standing
8.786728,-4.1611176,-1.5706023999999998,22:53:28,Long Standing
8.695739999999999,-4.1994324,-1.5849608999999998,22:53:28,Long Standing
8.729263000000001,-4.194641000000001,-1.5418701000000001,22:53:28,Long Standing
8.757996,-4.228164700000001,-1.4604645,22:53:28,Long Standing
8.74243175,-4.195838925,-1.539474475,22:53:28,Long Standing
8.695739999999999,-4.194641000000001,-1.5179291000000001,22:53:29,Long Standing
8.714889999999999,-4.2042236,-1.4939879999999999,22:53:29,Long Standing
8.681381,-4.1802826,-1.5370788999999998,22:53:29,Long Standing
8.724472,-4.2521057,-1.4939879999999999,22:53:29,Long Standing
8.70412075,-4.207813225,-1.510746,22:53:29,Long Standing
8.748413000000001,-4.2042236,-1.5466613999999999,22:53:30,Long Standing
8.738831,-4.280838,-1.5179291000000001,22:53:30,Long Standing
8.580826,-4.261673,-1.4939879999999999,22:53:30,Long Standing
8.724472,-4.261673,-1.4700469999999999,22:53:30,Long Standing
8.6981355,-4.2521018999999995,-1.5071563749999999,22:53:30,Long Standing
8.681381,-4.1754913,-1.5035553,22:53:31,Long Standing
8.825027,-4.1611176,-1.4413147,22:53:31,Long Standing
8.710114,-4.237732,-1.474823,22:53:31,Long Standing
8.710114,-4.232956,-1.498764,22:53:31,Long Standing
8.731659,-4.201824224999999,-1.47961425,22:53:31,Long Standing
8.633499,-4.2521057,-1.5083466,22:53:32,Long Standing
8.753204,-4.2473145,-1.5993195,22:53:32,Long Standing
8.743622,-4.261673,-1.6855164,22:53:32,Long Standing
8.662216,-4.2089996,-1.5897522,22:53:32,Long Standing
8.69813525,-4.2425232,-1.595733675,22:53:32,Long Standing
8.738831,-4.295196499999999,-1.5466613999999999,22:53:33,Long Standing
8.609542999999999,-4.2904053,-1.632843,22:53:33,Long Standing
8.681381,-4.2904053,-1.5179291000000001,22:53:33,Long Standing
8.652649,-4.280838,-1.5035553,22:53:33,Long Standing
8.670601000000001,-4.2892112749999995,-1.5502471999999998,22:53:33,Long Standing
8.638275,-4.323929,-1.5227051,22:53:34,Long Standing
8.700531,-4.400543,-1.4125823999999998,22:53:34,Long Standing
8.662216,-4.343078599999999,-1.474823,22:53:34,Long Standing
8.18338,-4.3382874000000005,-1.5753784,22:53:34,Long Standing
8.5461005,-4.351459499999999,-1.496372225,22:53:34,Long Standing
8.973465,-6.7133484,-0.58418274,22:53:35,Bowing
4.299988,-8.734055,0.04309082,22:53:35,Bowing
2.5474243,-9.777924,-0.7517853,22:53:35,Bowing
0.07661438,-9.495407,-2.671936,22:53:35,Bowing
3.97437292,-8.6801836,-0.991203305,22:53:35,Bowing
-0.9241638000000001,-9.337387,-3.1890717,22:53:36,Bowing
-1.4939879999999999,-9.255981,-4.18985,22:53:36,Bowing
-1.2306213,-8.892059,-4.639969000000001,22:53:36,Bowing
-1.4556732,-8.796294999999999,-4.951202400000001,22:53:36,Bowing
-1.2761115749999998,-9.070430499999999,-4.242523275,22:53:36,Bowing
-1.1587982,-8.255203,-4.534622,22:53:37,Bowing
-1.1970978,-8.609542999999999,-4.692642,22:53:37,Bowing
-1.201889,-8.528152,-4.7692566,22:53:37,Bowing
-1.312027,-8.465897,-4.783615,22:53:37,Bowing
-1.217453,-8.464698749999998,-4.6950339,22:53:37,Bowing
-1.1683655000000002,-8.480269999999999,-4.8650208,22:53:38,Bowing
-1.1348572000000001,-8.461105,-4.8793793,22:53:38,Bowing
-1.2162476,-8.441956,-4.941635,22:53:38,Bowing
-1.2114716,-8.480269999999999,-4.888962,22:53:38,Bowing
-1.182735475,-8.465900249999999,-4.893749275,22:53:38,Bowing
-1.0630188,-8.461105,-4.970367400000001,22:53:39,Short Standing
-1.5610198999999998,-8.638275,-4.989517,22:53:39,Short Standing
-0.91937256,-9.849747,-3.7541046000000002,22:53:39,Short Standing
-0.10055542,-9.236832000000001,-1.5179291000000001,22:53:40,Short Standing
-0.91099167,-9.046489750000001,-3.807979525,22:53:39.250000,Short Standing
1.1683655000000002,-8.801086,-0.10534668,22:53:40,Short Standing
1.8435363999999999,-9.562439,1.0486603,22:53:40,Short Standing
1.9440918000000003,-9.323029,1.3263855,22:53:40,Short Standing
2.2409668,-9.255981,1.632843,22:53:41,Short Standing
1.799240125,-9.23563375,0.9756355300000001,22:53:40.250000,Short Standing
2.197876,-9.753983,1.6424255,22:53:41,Short Standing
1.7812805,-9.385269000000001,1.3647003,22:53:41,Short Standing
2.063797,-9.4379425,1.7621307000000002,22:53:41,Short Standing
2.1164702999999996,-9.466675,1.5514374,22:53:42,Short Standing
2.0398559499999998,-9.510967375,1.580173475,22:53:41.250000,Short Standing
1.8818359,-9.504974,1.4317322000000001,22:53:42,Short Standing
1.8148041000000001,-9.5720215,1.4365233999999998,22:53:42,Short Standing
1.7142487000000002,-9.495407,1.201889,22:53:42,Short Standing
1.7381897000000002,-9.1410675,1.0630188,22:53:43,Short Standing
1.7872696000000003,-9.4283675,1.28329085,22:53:42.250000,Short Standing
1.608902,-8.796294999999999,0.8427582,22:53:43,Short Standing
1.2402038999999998,-7.9200134,0.40222168,22:53:43,Short Standing
2.6910857999999998,-9.026138000000001,2.0398560000000003,22:53:43,Short Standing
2.8155822999999995,-7.972687,6.325485,22:53:44,Prostration
2.0889434999999996,-8.42878335,2.40258022,22:53:43.250000,Prostration
1.3168182,-8.916,6.9240265,22:53:44,Prostration
4.2042236,-5.9711456,6.842636,22:53:44,Prostration
3.7636871,-6.06691,6.3733673,22:53:45,Prostration
4.395752,-5.621582,6.6319427,22:53:45,Prostration
3.420120225,-6.6439094,6.692993125,22:53:44.500000,Prostration
4.9751587,-4.5729218000000005,7.053314,22:53:45,Prostration
5.597641,-3.7253722999999996,7.254425,22:53:45,Prostration
5.5018769999999995,-4.376602,6.7468566999999995,22:53:46,Prostration
5.4061127,-5.075714,6.272812,22:53:46,Prostration
5.370197350000001,-4.437652525,6.8318519250000005,22:53:45.500000,Prostration
5.7987519999999995,-4.649536,6.4451904,22:53:46,Prostration
5.564117400000001,-4.596863,6.569686999999999,22:53:46,Prostration
5.6551056,-4.592071499999999,6.4930725,22:53:47,Prostration
5.674255400000001,-4.639969000000001,6.478714,22:53:47,Prostration
5.6730576,-4.619609875,6.496665975,22:53:46.500000,Prostration
5.7173615,-4.616028,6.4451904,22:53:47,Prostration
5.6981964000000005,-4.639969000000001,6.440399,22:53:47,Prostration
5.7221375,-4.625595,6.421249400000001,22:53:48,Prostration
5.7269287,-4.625595,6.426040599999999,22:53:48,Prostration
5.716156025,-4.6267967500000005,6.43321985,22:53:47.500000,Prostration
5.7221375,-4.7213593000000005,6.363785,22:53:48,Prostration
5.7460785,-4.697418,6.368576,22:53:48,Prostration
5.7460785,-4.707000700000001,6.3398438,22:53:49,Prostration
5.693405,-4.7979736,6.282379,22:53:49,Prostration
5.726924875,-4.7309379,6.33864595,22:53:48.500000,Prostration
5.9424133,-4.774032599999999,6.095642,22:53:49,Prostration
5.87059,-4.649536,6.2680206,22:53:49,Prostration
5.4635620000000005,-4.32872,6.871353,22:53:50,Prostration
5.827483999999999,-4.9081116,7.182602,22:53:50,Prostration
5.776012325,-4.6651000499999995,6.6044044,22:53:49.500000,Prostration
5.1762695,-8.346191000000001,4.448425299999999,22:53:50,Prostration
3.7301636,-5.8562164,5.6981964000000005,22:53:50,Prostration
3.7301636,-3.9600067,9.351746,22:53:51,Sitting
4.2473145,-4.481949,7.354980499999999,22:53:51,Sitting
4.2209778,-5.661090775000001,6.713337050000001,22:53:50.500000,Prostration
4.553772,-4.7644652999999995,7.1059875,22:53:51,Sitting
4.6112366,-4.936844000000001,7.11557,22:53:51,Sitting
4.6591187000000005,-4.9272614,6.9623413,22:53:52,Sitting
4.7213593000000005,-4.9990997,6.9623413,22:53:52,Sitting
4.63637165,-4.9069176,7.036560025,22:53:51.500000,Sitting
4.888962,-4.8362885,7.005432000000001,22:53:52,Sitting
2.968811,-3.7062225,8.169022,22:53:52,Sitting
2.896988,-4.055771,7.0772552,22:53:53,Prostration
2.9017792,-5.0421906,6.9767,22:53:53,Prostration
3.41413505,-4.410118150000001,7.3071023,22:53:52.500000,Prostration
4.7165833,-5.803543,7.3358307,22:53:53,Prostration
5.5784910000000005,-3.5865172999999997,7.2640076,22:53:53,Prostration
5.9232483,-3.4572296000000002,6.933609,22:53:54,Prostration
5.947204599999999,-3.7158050000000005,6.8522034,22:53:54,Prostration
5.5413818,-4.140773725,7.096412675,22:53:53.500000,Prostration
5.674255400000001,-4.802765,6.2153472999999995,22:53:54,Prostration
5.6263733,-5.286392,5.9711456,22:53:54,Prostration
5.420471,-5.6263733,5.865799,22:53:55,Prostration
5.267242400000001,-5.7700195,5.779602,22:53:55,Prostration
5.497085525,-5.37138745,5.957973475,22:53:54.500000,Prostration
5.41568,-5.707779,5.822693,22:53:55,Prostration
5.4108887,-5.707779,5.817917,22:53:55,Prostration
5.391739,-5.7029877,5.808334400000001,22:53:56,Prostration
5.4492035,-5.693405,5.808334400000001,22:53:56,Prostration
5.4168778,-5.702987675000001,5.8143196999999995,22:53:55.500000,Prostration
5.4492035,-5.683838,5.808334400000001,22:53:56,Prostration
5.444412000000001,-5.683838,5.7987519999999995,22:53:56,Prostration
5.434845,-5.693405,5.7891846,22:53:57,Prostration
5.434845,-5.659897,5.813125599999999,22:53:57,Prostration
5.440826375,-5.680244500000001,5.8023491499999995,22:53:56.500000,Prostration
5.4683532999999995,-5.39653,5.9184722999999995,22:53:57,Prostration
4.989517,-5.233719000000001,6.564895599999999,22:53:57,Prostration
4.893753,-5.865799,6.095642,22:53:58,Prostration
4.3191375999999995,-8.772354,5.090072599999999,22:53:58,Prostration
4.917690224999999,-6.3171005000000005,5.917270624999999,22:53:57.500000,Prostration
1.5706023999999998,-8.121139999999999,4.007889,22:53:58,Prostration
3.4715881,-6.933609,4.146758999999999,22:53:58,Prostration
4.0892944,-6.8186800000000005,6.3829346,22:53:59,Long Standing
5.5832825,-5.674255400000001,5.300766,22:53:59,Long Standing
3.67869185,-6.8869210999999995,4.959587149999999,22:53:58.500000,Long Standing
6.143524,-3.2130127,5.88974,22:53:59,Long Standing
3.7876282,-5.386947599999999,4.735733,22:53:59,Long Standing
8.192963,-9.112335,4.1276093000000005,22:54:00,Long Standing
4.7261505,-5.324707,2.8155822999999995,22:54:00,Long Standing
5.7125664249999994,-5.759250575,4.3921661499999995,22:53:59.500000,Long Standing
5.420471,-2.9831696,2.9640197999999995,22:54:00,Long Standing
7.690170299999999,-4.529831,0.18675232,22:54:00,Long Standing
9.131485000000001,-2.489975,-0.01914978,22:54:01,Long Standing
9.040512,-2.7245939999999997,0.2346344,22:54:01,Long Standing
7.8206595750000005,-3.1818923999999997,0.841564185,22:54:00.500000,Long Standing
9.002197,-2.8778381,-1.177948,22:54:01,Long Standing
9.050079,-2.561798,-0.44532776,22:54:02,Long Standing
9.370911,-2.3367462000000003,-0.014358521,22:54:02,Long Standing
9.318237,-2.3367462000000003,-0.18196106,22:54:02,Long Standing
9.185355999999999,-2.528282125,-0.45489883524999997,22:54:01.750000,Long Standing
9.768341,-2.2266082999999997,-0.06225586,22:54:02,Long Standing
8.925583,-3.078949,-0.64164734,22:54:03,Long Standing
8.887283,-3.4859620000000002,-0.588974,22:54:03,Long Standing
9.03093,-3.3375244,-0.5171509,22:54:03,Long Standing
9.15303425,-3.032260925,-0.45250702499999995,22:54:02.750000,Long Standing
9.23204,-4.1611176,-1.2114716,22:54:04,Long Standing
8.935165,-4.232956,-1.1444244,22:54:04,Long Standing
8.949524,-4.223373400000001,-1.0726013,22:54:04,Long Standing
8.868117999999999,-4.156341599999999,-0.91937256,22:54:04,Long Standing
8.99621175,-4.193447149999999,-1.086967465,22:54:04,Long Standing
8.959106,-4.084503,-0.93852234,22:54:05,Long Standing
8.772354,-4.1180267,-0.93852234,22:54:05,Long Standing
8.777144999999999,-4.1994324,-0.93852234,22:54:05,Long Standing
8.939957000000001,-4.1611176,-1.0630188,22:54:06,Long Standing
8.862140499999999,-4.140769925,-0.969646455,22:54:05.250000,Long Standing
8.844177,-4.1371765,-1.1300659,22:54:06,Long Standing
8.911224,-3.9600067,-0.71347046,22:54:06,Long Standing
8.825027,-3.9312744,-0.91937256,22:54:06,Long Standing
8.973465,-3.878601,-0.881073,22:54:07,Long Standing
8.888473249999999,-3.97676465,-0.91099548,22:54:06.250000,Long Standing
8.963898,-3.9121246,-0.9337310999999999,22:54:07,Long Standing
8.987839,-3.9169160000000005,-0.82839966,22:54:07,Long Standing
9.026138000000001,-3.902542,-0.89064026,22:54:07,Long Standing
8.877701,-3.9647980000000005,-0.91937256,22:54:08,Long Standing
8.963894000000002,-3.9240951500000003,-0.8930358949999999,22:54:07.250000,Long Standing
8.825027,-4.0222626,-1.1061249,22:54:08,Long Standing
8.872910000000001,-4.098877,-1.1252746999999999,22:54:08,Long Standing
8.834610000000001,-4.079727,-1.0773926,22:54:08,Long Standing
8.786728,-4.0509949999999995,-1.0103607,22:54:09,Long Standing
