angleX,angleY,angleZ,Time,Label
5.008667,-4.003113,7.45076,22:50:12,Short Sitting
4.8650208,-3.7253723,7.4459686,22:50:12,Short Sitting
5.1618958,-3.4189148,7.8529816,22:50:12,Short Sitting
4.352661,-3.2561188,6.5888367,22:50:12,Short Sitting
4.1754913,-5.39653,7.2161255,22:50:13,2nd Prostration
5.4970856,-6.9000854,8.097183,22:50:13,2nd Prostration
5.90889,-3.5051117,7.13472,22:50:13,2nd Prostration
5.841858,-3.5146942,6.9862823,22:50:13,2nd Prostration
5.865799,-3.9456482,6.703766,22:50:14,2nd Prostration
5.6981964,-4.0892944,6.708557,22:50:14,2nd Prostration
5.9424133,-4.2233734,6.4835052,22:50:14,2nd Prostration
5.980713,-4.242523,6.478714,22:50:14,2nd Prostration
5.932831,-4.3813934,6.392517,22:50:15,2nd Prostration
5.9711456,-4.419693,6.301544,22:50:15,2nd Prostration
5.9232483,-4.3909607,6.406891,22:50:15,2nd Prostration
5.9184723,-4.5394135,6.253662,22:50:15,2nd Prostration
5.8801575,-4.3382874,6.46434,22:50:16,2nd Prostration
5.9759216,-4.299988,6.435608,22:50:16,2nd Prostration
5.913681,-4.3574524,6.4020996,22:50:16,2nd Prostration
5.9519806,-4.481949,6.325485,22:50:16,2nd Prostration
5.8849487,-4.6064453,6.277603,22:50:17,2nd Prostration
5.8801575,-4.5872955,6.3111115,22:50:17,2nd Prostration
5.8945312,-4.352661,6.4451904,22:50:17,2nd Prostration
4.9751587,-4.936844,6.823471,22:50:17,2nd Prostration
5.233719,-6.5074463,5.693405,22:50:18,2nd Prostration
3.2513275,-9.950302,5.228943,22:50:18,2nd Prostration
3.715805,-7.091629,2.8059998,22:50:18,2nd Prostration
2.7581177,-8.264786,6.5553284,22:50:18,2nd Prostration
1.9967651,-8.279144,2.6671448,22:50:19,Long Standing
6.914459,-2.920929,4.558563,22:50:19,Long Standing
7.7141113,-3.4811707,6.6750336,22:50:19,Long Standing
6.574478,-5.932831,0.43574524,22:50:19,Long Standing
8.451538,-6.5840607,-0.52194214,22:50:20,Long Standing
7.211334,-7.1299286,-2.130844,22:50:20,Long Standing
7.642288,-5.865799,-2.3894196,22:50:20,Long Standing
7.45076,-4.888962,-1.7956543,22:50:20,Long Standing
9.361328,-6.459549,-3.447647,22:50:21,Long Standing
7.800308,-4.2521057,-1.7238312,22:50:21,Long Standing
8.12114,-4.3335114,-1.5514374,22:50:21,Long Standing
8.216904,-4.917694,-1.019928,22:50:21,Long Standing
8.83461,-4.1132355,-1.2689209,22:50:22,Long Standing
8.71489,-4.3335114,-1.3742676,22:50:22,Long Standing
8.51857,-4.553772,-1.5801697,22:50:22,Long Standing
8.734055,-4.6543274,-1.9967651,22:50:22,Long Standing
8.422806,-4.7165833,-1.9057922,22:50:23,Long Standing
8.3797,-4.6830597,-1.8243866,22:50:23,Long Standing
8.580826,-4.6351776,-1.9680328,22:50:23,Long Standing
8.3797,-4.7453156,-1.9057922,22:50:23,Long Standing
8.461105,-4.6543274,-1.9440918,22:50:24,Long Standing
8.384491,-4.673477,-2.111679,22:50:24,Long Standing
8.418015,-4.778824,-1.9440918,22:50:24,Long Standing
8.413223,-4.596863,-2.0781708,22:50:24,Long Standing
8.427597,-4.6064453,-2.0925293,22:50:25,Long Standing
8.470688,-4.644745,-2.0063477,22:50:25,Long Standing
8.461105,-4.6591187,-2.059021,22:50:25,Long Standing
8.475479,-4.5920715,-1.9536743,22:50:25,Long Standing
8.437164,-4.601654,-1.9871826,22:50:26,Long Standing
8.51857,-4.5729218,-2.1021118,22:50:26,Long Standing
8.082825,-4.50589,-1.8770599,22:50:26,Long Standing
8.810669,-4.6351776,-1.1156921,22:50:26,Long Standing
8.619125,-4.673477,-1.2545624,22:50:27,Long Standing
8.638275,-4.3861847,-1.1587982,22:50:27,Long Standing
9.433151,-4.2712555,-1.9201508,22:50:27,Long Standing
8.868118,-3.4045563,-1.5562286,22:50:27,Long Standing
9.361328,-2.7437592,-1.790863,22:50:28,Long Standing
9.366119,-2.9352875,-1.948883,22:50:28,Long Standing
8.781937,-3.5865173,-1.6472168,22:50:28,Long Standing
8.595184,-3.4715881,-1.9201508,22:50:28,Long Standing
8.585602,-3.8403015,-2.0542297,22:50:29,Long Standing
8.422806,-5.2241516,-1.3982086,22:50:29,Long Standing
8.734055,-3.7972107,-1.9057922,22:50:29,Long Standing
8.71489,-3.902542,-2.0207062,22:50:29,Long Standing
8.5520935,-3.940857,-1.9440918,22:50:30,Long Standing
8.777145,-3.8594513,-1.9536743,22:50:30,Long Standing
8.786728,-3.9456482,-2.0350647,22:50:30,Long Standing
8.738831,-4.060562,-1.9393005,22:50:30,Long Standing
8.786728,-3.897766,-2.015915,22:50:31,Long Standing
8.757996,-4.079727,-2.0733795,22:50:31,Long Standing
8.719681,-4.0940857,-2.0733795,22:50:31,Long Standing
8.614334,-4.003113,-2.1547852,22:50:31,Long Standing
8.719681,-4.0222626,-2.2170258,22:50:32,Long Standing
8.724472,-3.9695892,-2.0733795,22:50:32,Long Standing
8.700531,-3.9552155,-2.1691437,22:50:32,Long Standing
8.671799,-3.988739,-2.1595764,22:50:32,Long Standing
8.580826,-4.1563416,-2.063797,22:50:33,Long Standing
7.3262634,-4.2760468,-1.5658112,22:50:33,Long Standing
7.1299286,-6.914459,-0.99598694,22:50:33,Long Standing
2.9544525,-8.997406,-1.177948,22:50:33,Long Standing
2.9879608,-9.375702,-1.4029999,22:50:34,Bowing
0.25857544,-9.34697,-2.3128052,22:50:34,Bowing
0.25857544,-9.34697,-2.3128052,22:50:34,Bowing
0.6320648,-9.595963,-3.2752686,22:50:34,Bowing
-0.40222168,-8.906433,-4.18985,22:50:35,Bowing
-0.1484375,-8.887283,-4.1707,22:50:35,Bowing
-0.42138672,-8.930374,-4.6064453,22:50:35,Bowing
-0.02394104,-8.700531,-4.481949,22:50:35,Bowing
0.9002228,-8.877701,-4.7165833,22:50:36,Bowing
0.42616272,-8.987839,-4.2904053,22:50:36,Bowing
0.34954834,-8.820236,-4.3861847,22:50:36,Bowing
0.24899292,-8.71489,-4.5250397,22:50:36,Bowing
0.32081604,-8.719681,-4.4532166,22:50:37,Bowing
0.22026062,-8.65744,-4.4771576,22:50:37,Bowing
0.22026062,-8.65744,-4.4771576,22:50:37,Bowing
0.43095398,-8.786728,-4.376602,22:50:37,Bowing
0.30166626,-8.820236,-4.443634,22:50:38,Bowing
0.6464386,-8.781937,-4.467575,22:50:38,Bowing
0.47883606,-8.748413,-4.395752,22:50:38,Bowing
0.07182312,-9.01178,-4.912903,22:50:38,Bowing
1.6472168,-8.236053,-0.71347046,22:50:39,Short Standing
2.3128052,-8.85376,0.4405365,22:50:39,Short Standing
2.920929,-9.107544,1.2066803,22:50:40,Short Standing
3.1699219,-9.519348,1.498764,22:50:40,Short Standing
2.6910858,-9.356537,1.3072357,22:50:40,Short Standing
2.652771,-9.121902,1.4269409,22:50:40,Short Standing
2.920929,-9.270355,1.6472168,22:50:41,Short Standing
3.0071106,-9.380478,1.6903076,22:50:41,Short Standing
2.738968,-9.083603,1.5227051,22:50:41,Short Standing
2.6000977,-8.863342,1.1970978,22:50:41,Short Standing
2.2505493,-7.699753,1.0869751,22:50:42,Short Standing
2.5665894,-7.5321655,1.0630188,22:50:42,Short Standing
4.8171387,-8.796295,6.5553284,22:50:42,Short Standing
3.3614655,-6.119583,6.660675,22:50:43,1st Prostration
4.0701447,-5.5689087,7.1251373,22:50:43,1st Prostration
5.1283875,-5.099655,6.684616,22:50:43,1st Prostration
4.649536,-5.348648,6.497864,22:50:43,1st Prostration
5.0900726,-4.754883,6.684616,22:50:44,1st Prostration
5.980713,-3.5482025,6.794739,22:50:44,1st Prostration
6.521805,-3.1699219,6.5170135,22:50:44,1st Prostration
6.6127777,-3.399765,6.282379,22:50:44,1st Prostration
6.9431915,-3.4620209,5.9759216,22:50:45,1st Prostration
6.545746,-3.9121246,6.0621185,22:50:45,1st Prostration
6.6271515,-4.01268,5.9663544,22:50:45,1st Prostration
6.7133484,-4.1276093,5.817917,22:50:45,1st Prostration
6.569687,-4.237732,5.846634,22:50:46,1st Prostration
6.526596,-4.299988,5.8801575,22:50:46,1st Prostration
6.5170135,-4.285614,5.865799,22:50:46,1st Prostration
6.526596,-4.2904053,5.865799,22:50:46,1st Prostration
6.526596,-4.2521057,5.875366,22:50:47,1st Prostration
6.6127777,-3.9839478,5.937622,22:50:47,1st Prostration
6.301544,-3.6343994,6.440399,22:50:47,1st Prostration
6.430832,-2.3415222,7.0150146,22:50:47,1st Prostration
5.7508698,-3.7205963,6.636734,22:50:48,1st Prostration
7.6039886,-7.508209,5.6981964,22:50:48,1st Prostration
4.0222626,-5.5880737,5.817917,22:50:48,1st Prostration
6.301544,-1.0773926,5.4300537,22:50:48,1st Prostration
6.7420654,-1.656784,5.9040985,22:50:49,Short Sitting
6.7181244,-3.6391907,6.5553284,22:50:49,Short Sitting
6.406891,-3.078949,6.4835052,22:50:49,Short Sitting
6.4930725,-3.0454254,6.756439,22:50:49,Short Sitting
6.478714,-2.920929,6.751648,22:50:50,Short Sitting
7.3932953,-2.3654785,7.522583,22:50:50,Short Sitting
4.5825043,-1.359909,7.2592163,22:50:50,Short Sitting
4.850647,-1.9584503,6.703766,22:50:50,Short Sitting
6.636734,-5.7652435,7.613556,22:50:51,2nd Prostration
6.258438,-2.5330658,8.02536,22:50:51,2nd Prostration
6.3973083,-2.9640198,7.1251373,22:50:51,2nd Prostration
6.0860596,-3.7110138,6.7181244,22:50:51,2nd Prostration
6.033386,-4.1563416,6.4212494,22:50:52,2nd Prostration
6.138733,-4.7070007,5.9663544,22:50:52,2nd Prostration
6.0621185,-4.9990997,5.7700195,22:50:52,2nd Prostration
5.87059,-4.9559937,5.9950867,22:50:52,2nd Prostration
6.0860596,-5.099655,5.688629,22:50:53,2nd Prostration
6.0812683,-4.9990997,5.7843933,22:50:53,2nd Prostration
6.1052094,-4.984726,5.8083344,22:50:53,2nd Prostration
6.119583,-4.9512024,5.8131256,22:50:53,2nd Prostration
6.0621185,-5.075714,5.7413025,22:50:54,2nd Prostration
6.009445,-5.1762695,5.693405,22:50:54,2nd Prostration
5.980713,-5.190628,5.6981964,22:50:54,2nd Prostration
6.023819,-5.147537,5.7269287,22:50:54,2nd Prostration
6.009445,-4.687851,6.0621185,22:50:55,2nd Prostration
5.87059,-4.1850586,6.79953,22:50:55,2nd Prostration
5.4300537,-4.03183,7.0820465,22:50:55,2nd Prostration
4.66391,-6.550537,6.794739,22:50:55,2nd Prostration
1.2497711,-8.384491,5.434845,22:50:56,Long Sitting
1.2449799,-6.6319427,4.0222626,22:50:56,Long Sitting
2.379837,-5.0038757,6.79953,22:50:56,Long Sitting
3.830719,-2.8778381,8.082825,22:50:56,Long Sitting
4.3382874,-2.8155823,8.20253,22:50:57,Long Sitting
4.845871,-2.015915,7.9200134,22:50:57,Long Sitting
5.0134583,-2.6000977,7.929596,22:50:57,Long Sitting
5.2241516,-2.1021118,8.020569,22:50:57,Long Sitting
5.0134583,-2.2313995,8.12114,22:50:58,Long Sitting
4.778824,-2.1691437,8.216904,22:50:58,Long Sitting
4.7070007,-2.3128052,8.226471,22:50:58,Long Sitting
4.577713,-2.4133606,8.269577,22:50:58,Long Sitting
4.4053345,-2.4516602,8.274368,22:50:59,Long Sitting
4.5010986,-2.4612427,8.293518,22:50:59,Long Sitting
4.48674,-2.4803925,8.298309,22:50:59,Long Sitting
4.5010986,-2.3606873,8.283936,22:50:59,Long Sitting
4.5633545,-2.3702545,8.250412,22:51:00,Long Sitting
4.5825043,-2.3989868,8.2599945,22:51:00,Long Sitting
4.639969,-2.379837,8.250412,22:51:00,Long Sitting
4.5920715,-2.4373016,8.236053,22:51:00,Long Sitting
4.7022095,-2.3367462,8.221695,22:51:01,Long Sitting
4.7644653,-2.2792816,8.212112,22:51:01,Long Sitting
4.6782684,-2.2936401,8.221695,22:51:01,Long Sitting
4.6782684,-2.3750458,8.188171,22:51:01,Long Sitting
4.6782684,-2.355896,8.226471,22:51:02,Long Sitting
4.7261505,-2.3032227,8.221695,22:51:02,Long Sitting
4.673477,-2.331955,8.197754,22:51:02,Long Sitting
4.616028,-2.3606873,8.240845,22:51:02,Long Sitting
4.644745,-2.3367462,8.207321,22:51:03,Long Sitting
4.620804,-2.446869,8.236053,22:51:03,Long Sitting
4.639969,-2.4085693,8.231262,22:51:03,Long Sitting
4.5920715,-2.4803925,8.197754,22:51:03,Long Sitting
4.6591187,-2.3941956,8.197754,22:51:04,Long Sitting
4.711792,-2.3654785,8.197754,22:51:04,Long Sitting
4.596863,-2.3750458,8.178589,22:51:04,Long Sitting
4.7692566,-2.3223724,8.169022,22:51:04,Long Sitting
4.7500916,-2.3271637,8.169022,22:51:05,Long Sitting
4.7500916,-2.3223724,8.16423,22:51:05,Long Sitting
4.850647,-2.2792816,8.178589,22:51:05,Long Sitting
4.807556,-2.3463135,8.18338,22:51:05,Long Sitting
4.7405243,-2.4085693,8.216904,22:51:06,Long Sitting
4.8123474,-2.3415222,8.130707,22:51:06,Long Sitting
4.9320526,-2.3654785,8.207321,22:51:06,Long Sitting
4.9081116,-2.2840729,8.082825,22:51:06,Long Sitting
4.917694,-2.2266083,8.1019745,22:51:07,Long Sitting
4.941635,-2.2505493,8.130707,22:51:07,Long Sitting
4.8650208,-2.2505493,8.130707,22:51:07,Long Sitting
4.869812,-2.2505493,8.125916,22:51:07,Long Sitting
4.912903,-2.2266083,8.16423,22:51:08,Long Sitting
4.845871,-2.2361908,8.16423,22:51:08,Long Sitting
4.9033203,-2.2888641,8.12114,22:51:08,Long Sitting
4.960785,-2.2601318,8.111557,22:51:08,Long Sitting
4.8602295,-2.2744904,8.116348,22:51:09,Long Sitting
4.9272614,-2.221817,8.125916,22:51:09,Long Sitting
4.850647,-2.2266083,8.145081,22:51:09,Long Sitting
4.941635,-2.173935,8.135498,22:51:09,Long Sitting
4.9081116,-2.1882935,8.188171,22:51:10,Long Sitting
4.7979736,-2.1882935,8.097183,22:51:10,Long Sitting
4.82193,-2.269699,8.140289,22:51:10,Long Sitting
4.826706,-2.1787262,8.16423,22:51:10,Long Sitting
3.2130127,-6.775589,6.1339417,22:53:10,Long Standing
3.3231506,-6.2201385,6.3159027,22:53:10,Long Standing
2.7916412,-6.6080017,4.48674,22:53:10,Long Standing
3.016693,-5.5401764,8.786728,22:53:11,Long Standing
4.2089996,-0.43095398,8.748413,22:53:11,Long Standing
-0.81881714,7.043747,2.652771,22:53:11,Long Standing
-1.9297333,8.269577,2.0302887,22:53:12,Long Standing
-3.1459808,8.681381,3.0071106,22:53:12,Long Standing
-3.9743805,7.953537,1.0773926,22:53:12,Long Standing
1.2402039,6.22493,5.3630066,22:53:12,Long Standing
5.5162354,0.8044586,7.254425,22:53:13,Long Standing
7.7667847,-3.6296082,6.890518,22:53:13,Long Standing
9.112335,-3.8881836,3.581726,22:53:13,Long Standing
8.365341,-1.7765045,2.3271637,22:53:13,Long Standing
8.149857,-4.8123474,-0.6320648,22:53:14,Long Standing
8.939957,-4.395752,-0.15322876,22:53:14,Long Standing
8.781937,-4.395752,-0.10055542,22:53:14,Long Standing
8.906433,-4.2904053,-0.3830719,22:53:14,Long Standing
9.126694,-4.3813934,-0.7805023,22:53:15,Long Standing
8.997406,-4.108444,-1.0151367,22:53:15,Long Standing
8.686157,-4.218582,-0.9864044,22:53:15,Long Standing
8.805878,-4.0222626,-0.90501404,22:53:15,Long Standing
8.920792,-3.9456482,-0.89064026,22:53:16,Long Standing
8.997406,-3.9264984,-1.2114716,22:53:16,Long Standing
8.901642,-4.0414124,-1.2689209,22:53:16,Long Standing
9.006989,-4.098877,-1.2449799,22:53:16,Long Standing
8.916,-3.9839478,-1.3694763,22:53:17,Long Standing
8.839386,-4.055771,-1.2689209,22:53:17,Long Standing
8.877701,-4.055771,-1.312027,22:53:17,Long Standing
8.868118,-4.003113,-1.3694763,22:53:17,Long Standing
8.757996,-3.9839478,-1.4891968,22:53:18,Long Standing
8.810669,-4.036621,-1.3886414,22:53:18,Long Standing
8.801086,-3.9983215,-1.470047,22:53:18,Long Standing
8.791504,-3.9600067,-1.3886414,22:53:18,Long Standing
8.8489685,-3.9791565,-1.3886414,22:53:19,Long Standing
8.877701,-4.03183,-1.359909,22:53:19,Long Standing
8.863342,-4.0414124,-1.3790588,22:53:19,Long Standing
8.815445,-4.0653534,-1.3886414,22:53:19,Long Standing
8.796295,-4.0653534,-1.4556732,22:53:20,Long Standing
8.877701,-4.079727,-1.4269409,22:53:20,Long Standing
8.757996,-4.007889,-1.5418701,22:53:20,Long Standing
8.791504,-4.103668,-1.4173737,22:53:20,Long Standing
8.839386,-4.0892944,-1.4077911,22:53:21,Long Standing
8.791504,-4.1371765,-1.4029999,22:53:21,Long Standing
8.8489685,-4.0222626,-1.4365234,22:53:21,Long Standing
8.805878,-4.074936,-1.470047,22:53:21,Long Standing
8.815445,-4.0462036,-1.474823,22:53:22,Long Standing
8.777145,-4.074936,-1.4652557,22:53:22,Long Standing
8.805878,-4.0653534,-1.5753784,22:53:22,Long Standing
8.777145,-4.0653534,-1.5131378,22:53:22,Long Standing
8.777145,-4.1371765,-1.5083466,22:53:23,Long Standing
8.753204,-4.1132355,-1.3886414,22:53:23,Long Standing
8.8489685,-4.103668,-1.3647003,22:53:23,Long Standing
8.810669,-4.103668,-1.4125824,22:53:23,Long Standing
8.705322,-4.0653534,-1.5514374,22:53:24,Long Standing
8.801086,-4.1371765,-1.4077911,22:53:24,Long Standing
8.825027,-4.1707,-1.4556732,22:53:24,Long Standing
8.815445,-4.0892944,-1.4891968,22:53:24,Long Standing
8.710114,-4.1371765,-1.5322876,22:53:25,Long Standing
8.757996,-4.1754913,-1.5131378,22:53:25,Long Standing
8.781937,-4.108444,-1.6041107,22:53:25,Long Standing
8.71489,-4.1515503,-1.5322876,22:53:25,Long Standing
8.753204,-4.1802826,-1.5274963,22:53:26,Long Standing
8.748413,-4.2281647,-1.5370789,22:53:26,Long Standing
8.753204,-4.1802826,-1.5274963,22:53:26,Long Standing
8.762772,-4.1994324,-1.5514374,22:53:26,Long Standing
8.671799,-4.285614,-1.5418701,22:53:27,Long Standing
8.743622,-4.1754913,-1.5945435,22:53:27,Long Standing
8.705322,-4.2089996,-1.632843,22:53:27,Long Standing
8.743622,-4.1707,-1.5801697,22:53:27,Long Standing
8.786728,-4.1611176,-1.5706024,22:53:28,Long Standing
8.69574,-4.1994324,-1.5849609,22:53:28,Long Standing
8.729263,-4.194641,-1.5418701,22:53:28,Long Standing
8.757996,-4.2281647,-1.4604645,22:53:28,Long Standing
8.69574,-4.194641,-1.5179291,22:53:29,Long Standing
8.71489,-4.2042236,-1.493988,22:53:29,Long Standing
8.681381,-4.1802826,-1.5370789,22:53:29,Long Standing
8.724472,-4.2521057,-1.493988,22:53:29,Long Standing
8.748413,-4.2042236,-1.5466614,22:53:30,Long Standing
8.738831,-4.280838,-1.5179291,22:53:30,Long Standing
8.580826,-4.261673,-1.493988,22:53:30,Long Standing
8.724472,-4.261673,-1.470047,22:53:30,Long Standing
8.681381,-4.1754913,-1.5035553,22:53:31,Long Standing
8.825027,-4.1611176,-1.4413147,22:53:31,Long Standing
8.710114,-4.237732,-1.474823,22:53:31,Long Standing
8.710114,-4.232956,-1.498764,22:53:31,Long Standing
8.633499,-4.2521057,-1.5083466,22:53:32,Long Standing
8.753204,-4.2473145,-1.5993195,22:53:32,Long Standing
8.743622,-4.261673,-1.6855164,22:53:32,Long Standing
8.662216,-4.2089996,-1.5897522,22:53:32,Long Standing
8.738831,-4.2951965,-1.5466614,22:53:33,Long Standing
8.609543,-4.2904053,-1.632843,22:53:33,Long Standing
8.681381,-4.2904053,-1.5179291,22:53:33,Long Standing
8.652649,-4.280838,-1.5035553,22:53:33,Long Standing
8.638275,-4.323929,-1.5227051,22:53:34,Long Standing
8.700531,-4.400543,-1.4125824,22:53:34,Long Standing
8.662216,-4.3430786,-1.474823,22:53:34,Long Standing
8.18338,-4.3382874,-1.5753784,22:53:34,Long Standing
8.973465,-6.7133484,-0.58418274,22:53:35,Bowing
4.299988,-8.734055,0.04309082,22:53:35,Bowing
2.5474243,-9.777924,-0.7517853,22:53:35,Bowing
0.07661438,-9.495407,-2.671936,22:53:35,Bowing
-0.9241638,-9.337387,-3.1890717,22:53:36,Bowing
-1.493988,-9.255981,-4.18985,22:53:36,Bowing
-1.2306213,-8.892059,-4.639969,22:53:36,Bowing
-1.4556732,-8.796295,-4.9512024,22:53:36,Bowing
-1.1587982,-8.255203,-4.534622,22:53:37,Bowing
-1.1970978,-8.609543,-4.692642,22:53:37,Bowing
-1.201889,-8.528152,-4.7692566,22:53:37,Bowing
-1.312027,-8.465897,-4.783615,22:53:37,Bowing
-1.1683655,-8.48027,-4.8650208,22:53:38,Bowing
-1.1348572,-8.461105,-4.8793793,22:53:38,Bowing
-1.2162476,-8.441956,-4.941635,22:53:38,Bowing
-1.2114716,-8.48027,-4.888962,22:53:38,Bowing
-1.0630188,-8.461105,-4.9703674,22:53:39,Short Standing
-1.5610199,-8.638275,-4.989517,22:53:39,Short Standing
-0.91937256,-9.849747,-3.7541046,22:53:39,Short Standing
-0.10055542,-9.236832,-1.5179291,22:53:40,Short Standing
1.1683655,-8.801086,-0.10534668,22:53:40,Short Standing
1.8435364,-9.562439,1.0486603,22:53:40,Short Standing
1.9440918,-9.323029,1.3263855,22:53:40,Short Standing
2.2409668,-9.255981,1.632843,22:53:41,Short Standing
2.197876,-9.753983,1.6424255,22:53:41,Short Standing
1.7812805,-9.385269,1.3647003,22:53:41,Short Standing
2.063797,-9.4379425,1.7621307,22:53:41,Short Standing
2.1164703,-9.466675,1.5514374,22:53:42,Short Standing
1.8818359,-9.504974,1.4317322,22:53:42,Short Standing
1.8148041,-9.5720215,1.4365234,22:53:42,Short Standing
1.7142487,-9.495407,1.201889,22:53:42,Short Standing
1.7381897,-9.1410675,1.0630188,22:53:43,Short Standing
1.608902,-8.796295,0.8427582,22:53:43,Short Standing
1.2402039,-7.9200134,0.40222168,22:53:43,Short Standing
2.6910858,-9.026138,2.039856,22:53:43,Short Standing
2.8155823,-7.972687,6.325485,22:53:44,1st Prostration
1.3168182,-8.916,6.9240265,22:53:44,1st Prostration
4.2042236,-5.9711456,6.842636,22:53:44,1st Prostration
3.7636871,-6.06691,6.3733673,22:53:45,1st Prostration
4.395752,-5.621582,6.6319427,22:53:45,1st Prostration
4.9751587,-4.5729218,7.053314,22:53:45,1st Prostration
5.597641,-3.7253723,7.254425,22:53:45,1st Prostration
5.501877,-4.376602,6.7468567,22:53:46,1st Prostration
5.4061127,-5.075714,6.272812,22:53:46,1st Prostration
5.798752,-4.649536,6.4451904,22:53:46,1st Prostration
5.5641174,-4.596863,6.569687,22:53:46,1st Prostration
5.6551056,-4.5920715,6.4930725,22:53:47,1st Prostration
5.6742554,-4.639969,6.478714,22:53:47,1st Prostration
5.7173615,-4.616028,6.4451904,22:53:47,1st Prostration
5.6981964,-4.639969,6.440399,22:53:47,1st Prostration
5.7221375,-4.625595,6.4212494,22:53:48,1st Prostration
5.7269287,-4.625595,6.4260406,22:53:48,1st Prostration
5.7221375,-4.7213593,6.363785,22:53:48,1st Prostration
5.7460785,-4.697418,6.368576,22:53:48,1st Prostration
5.7460785,-4.7070007,6.3398438,22:53:49,1st Prostration
5.693405,-4.7979736,6.282379,22:53:49,1st Prostration
5.9424133,-4.7740326,6.095642,22:53:49,1st Prostration
5.87059,-4.649536,6.2680206,22:53:49,1st Prostration
5.463562,-4.32872,6.871353,22:53:50,1st Prostration
5.827484,-4.9081116,7.182602,22:53:50,1st Prostration
5.1762695,-8.346191,4.4484253,22:53:50,1st Prostration
3.7301636,-5.8562164,5.6981964,22:53:50,1st Prostration
3.7301636,-3.9600067,9.351746,22:53:51,Short Sitting
4.2473145,-4.481949,7.3549805,22:53:51,Short Sitting
4.553772,-4.7644653,7.1059875,22:53:51,Short Sitting
4.6112366,-4.936844,7.11557,22:53:51,Short Sitting
4.6591187,-4.9272614,6.9623413,22:53:52,Short Sitting
4.7213593,-4.9990997,6.9623413,22:53:52,Short Sitting
4.888962,-4.8362885,7.005432,22:53:52,Short Sitting
2.968811,-3.7062225,8.169022,22:53:52,Short Sitting
2.896988,-4.055771,7.0772552,22:53:53,2nd Prostration
2.9017792,-5.0421906,6.9767,22:53:53,2nd Prostration
4.7165833,-5.803543,7.3358307,22:53:53,2nd Prostration
5.578491,-3.5865173,7.2640076,22:53:53,2nd Prostration
5.9232483,-3.4572296,6.933609,22:53:54,2nd Prostration
5.9472046,-3.715805,6.8522034,22:53:54,2nd Prostration
5.6742554,-4.802765,6.2153473,22:53:54,2nd Prostration
5.6263733,-5.286392,5.9711456,22:53:54,2nd Prostration
5.420471,-5.6263733,5.865799,22:53:55,2nd Prostration
5.2672424,-5.7700195,5.779602,22:53:55,2nd Prostration
5.41568,-5.707779,5.822693,22:53:55,2nd Prostration
5.4108887,-5.707779,5.817917,22:53:55,2nd Prostration
5.391739,-5.7029877,5.8083344,22:53:56,2nd Prostration
5.4492035,-5.693405,5.8083344,22:53:56,2nd Prostration
5.4492035,-5.683838,5.8083344,22:53:56,2nd Prostration
5.444412,-5.683838,5.798752,22:53:56,2nd Prostration
5.434845,-5.693405,5.7891846,22:53:57,2nd Prostration
5.434845,-5.659897,5.8131256,22:53:57,2nd Prostration
5.4683533,-5.39653,5.9184723,22:53:57,2nd Prostration
4.989517,-5.233719,6.5648956,22:53:57,2nd Prostration
4.893753,-5.865799,6.095642,22:53:58,2nd Prostration
4.3191376,-8.772354,5.0900726,22:53:58,2nd Prostration
1.5706024,-8.12114,4.007889,22:53:58,2nd Prostration
3.4715881,-6.933609,4.146759,22:53:58,2nd Prostration
4.0892944,-6.81868,6.3829346,22:53:59,Long Standing
5.5832825,-5.6742554,5.300766,22:53:59,Long Standing
6.143524,-3.2130127,5.88974,22:53:59,Long Standing
3.7876282,-5.3869476,4.735733,22:53:59,Long Standing
8.192963,-9.112335,4.1276093,22:54:00,Long Standing
4.7261505,-5.324707,2.8155823,22:54:00,Long Standing
5.420471,-2.9831696,2.9640198,22:54:00,Long Standing
7.6901703,-4.529831,0.18675232,22:54:00,Long Standing
9.131485,-2.489975,-0.01914978,22:54:01,Long Standing
9.040512,-2.724594,0.2346344,22:54:01,Long Standing
9.002197,-2.8778381,-1.177948,22:54:01,Long Standing
9.050079,-2.561798,-0.44532776,22:54:02,Long Standing
9.370911,-2.3367462,-0.014358521,22:54:02,Long Standing
9.318237,-2.3367462,-0.18196106,22:54:02,Long Standing
9.768341,-2.2266083,-0.06225586,22:54:02,Long Standing
8.925583,-3.078949,-0.64164734,22:54:03,Long Standing
8.887283,-3.485962,-0.588974,22:54:03,Long Standing
9.03093,-3.3375244,-0.5171509,22:54:03,Long Standing
9.23204,-4.1611176,-1.2114716,22:54:04,Long Standing
8.935165,-4.232956,-1.1444244,22:54:04,Long Standing
8.949524,-4.2233734,-1.0726013,22:54:04,Long Standing
8.868118,-4.1563416,-0.91937256,22:54:04,Long Standing
8.959106,-4.084503,-0.93852234,22:54:05,Long Standing
8.772354,-4.1180267,-0.93852234,22:54:05,Long Standing
8.777145,-4.1994324,-0.93852234,22:54:05,Long Standing
8.939957,-4.1611176,-1.0630188,22:54:06,Long Standing
8.844177,-4.1371765,-1.1300659,22:54:06,Long Standing
8.911224,-3.9600067,-0.71347046,22:54:06,Long Standing
8.825027,-3.9312744,-0.91937256,22:54:06,Long Standing
8.973465,-3.878601,-0.881073,22:54:07,Long Standing
8.963898,-3.9121246,-0.9337311,22:54:07,Long Standing
8.987839,-3.916916,-0.82839966,22:54:07,Long Standing
